Date,CSX,UNP
2019-11-01,22.416378021240234,152.95379638671875
2019-11-04,22.794795989990234,156.58859252929688
2019-11-05,22.915760040283203,157.59925842285156
2019-11-06,22.841318130493164,156.3314971923828
2019-11-07,22.97779655456543,156.92544555664062
2019-11-08,22.96228790283203,156.1187286376953
2019-11-11,22.921960830688477,156.7393035888672
2019-11-12,22.56526756286621,155.5602264404297
2019-11-13,22.317123413085938,155.62225341796875
2019-11-14,22.283004760742188,154.9396514892578
2019-11-15,22.2116641998291,156.2694549560547
2019-11-18,22.028656005859375,156.25169372558594
2019-11-19,22.02555274963379,157.06732177734375
2019-11-20,21.5757999420166,154.3367919921875
2019-11-21,21.52617645263672,154.40771484375
2019-11-22,21.87047004699707,155.97691345214844
2019-11-25,22.267494201660156,159.487548828125
2019-11-26,22.317123413085938,157.88290405273438
2019-11-27,22.373138427734375,157.94534301757812
2019-11-29,22.26421356201172,156.8756561279297
2019-12-02,21.788057327270508,154.21043395996094
2019-12-03,21.6946964263916,149.7534637451172
2019-12-04,21.924997329711914,152.83767700195312
2019-12-05,21.987232208251953,151.97300720214844
2019-12-06,22.180191040039062,153.3190155029297
2019-12-09,21.912548065185547,152.74851989746094
2019-12-10,21.9094295501709,153.18531799316406
2019-12-11,22.323348999023438,155.50289916992188
2019-12-12,22.49451446533203,156.1892852783203
2019-12-13,22.65011978149414,157.80271911621094
2019-12-16,22.653230667114258,160.53038024902344
2019-12-17,22.438491821289062,158.12364196777344
2019-12-18,22.69991683959961,158.86343383789062
2019-12-19,22.590988159179688,158.19493103027344
2019-12-20,22.77460289001465,160.8066864013672
2019-12-23,22.631446838378906,159.93312072753906
2019-12-24,22.71236228942871,160.35208129882812
2019-12-26,22.678131103515625,161.1721649169922
2019-12-27,22.671907424926758,161.7069854736328
2019-12-30,22.513185501098633,160.58384704589844
2019-12-31,22.519411087036133,161.15435791015625
2020-01-02,22.777713775634766,162.4735565185547
2020-01-03,22.684354782104492,161.3236846923828
2020-01-06,22.56609344482422,159.94204711914062
2020-01-07,22.718585968017578,158.72975158691406
2020-01-08,22.836849212646484,160.46795654296875
2020-01-09,22.948883056640625,159.6479034423828
2020-01-10,22.830625534057617,158.61390686035156
2020-01-13,23.24454116821289,160.36099243164062
2020-01-14,23.235200881958008,161.16323852539062
2020-01-15,23.33790397644043,161.16323852539062
2020-01-16,23.88252830505371,163.9265594482422
2020-01-17,23.77671241760254,165.19236755371094
2020-01-21,23.28810691833496,162.64297485351562
2020-01-22,23.219642639160156,161.27914428710938
2020-01-23,23.851402282714844,166.85923767089844
2020-01-24,23.87007713317871,165.5132293701172
2020-01-27,23.393922805786133,159.0863037109375
2020-01-28,23.7206974029541,160.12924194335938
2020-01-29,24.12838363647461,162.0368194580078
2020-01-30,24.206192016601562,163.18675231933594
2020-01-31,23.758039474487305,159.93312072753906
2020-02-03,23.994564056396484,160.70863342285156
2020-02-04,24.203075408935547,163.3382568359375
2020-02-05,24.327564239501953,164.98728942871094
2020-02-06,24.374242782592773,165.89654541015625
2020-02-07,24.23419761657715,163.8642120361328
2020-02-10,24.54852294921875,164.61293029785156
2020-02-11,24.436485290527344,163.3917236328125
2020-02-12,24.738367080688477,164.7823028564453
2020-02-13,24.847288131713867,164.586181640625
2020-02-14,24.769489288330078,164.01571655273438
2020-02-18,24.744586944580078,162.32208251953125
2020-02-19,24.949987411499023,163.5700225830078
2020-02-20,25.037128448486328,163.4808349609375
2020-02-21,24.760149002075195,161.9833526611328
2020-02-24,24.2933292388916,157.59771728515625
2020-02-25,23.518409729003906,152.32958984375
2020-02-26,23.43748664855957,147.747802734375
2020-02-27,22.569320678710938,143.1211700439453
2020-02-28,22.000953674316406,143.29153442382812
2020-03-02,22.094636917114258,143.7667694091797
2020-03-03,21.52001953125,141.07688903808594
2020-03-04,22.485000610351562,145.40760803222656
2020-03-05,21.53563117980957,138.94284057617188
2020-03-06,21.31391143798828,139.95606994628906
2020-03-09,18.859294891357422,121.79913330078125
2020-03-10,19.636898040771484,131.64425659179688
2020-03-11,18.209728240966797,126.92794036865234
2020-03-12,16.679494857788086,118.40091705322266
2020-03-13,18.094181060791016,128.98123168945312
2020-03-16,15.280433654785156,112.1692886352539
2020-03-17,16.9449462890625,115.33440399169922
2020-03-18,15.91750717163086,103.18496704101562
2020-03-19,17.17916488647461,109.07587432861328
2020-03-20,15.573984146118164,105.6596908569336
2020-03-23,14.883822441101074,102.25247192382812
2020-03-24,17.332191467285156,115.54960632324219
2020-03-25,17.65384864807129,119.17204284667969
2020-03-26,18.290924072265625,127.76180267333984
2020-03-27,17.578899383544922,124.6773452758789
2020-03-30,18.119169235229492,125.70845794677734
2020-03-31,17.894315719604492,126.461669921875
2020-04-01,17.129199981689453,122.38196563720703
2020-04-02,17.75690460205078,127.14312744140625
2020-04-03,17.728797912597656,124.24698638916016
2020-04-06,19.13410758972168,132.5677947998047
2020-04-07,19.096635818481445,130.6937713623047
2020-04-08,19.836763381958008,134.15481567382812
2020-04-09,19.986669540405273,133.35682678222656
2020-04-13,19.227802276611328,131.7159423828125
2020-04-14,19.53072166442871,133.57199096679688
2020-04-15,19.015439987182617,131.50076293945312
2020-04-16,18.937368392944336,129.10675048828125
2020-04-17,19.602550506591797,134.39688110351562
2020-04-20,19.049789428710938,131.4559326171875
2020-04-21,18.575111389160156,129.48333740234375
2020-04-22,19.015439987182617,131.89529418945312
2020-04-23,19.196575164794922,136.54879760742188
2020-04-24,19.930458068847656,139.95606994628906
2020-04-27,20.739294052124023,142.52943420410156
2020-04-28,20.87669563293457,144.68130493164062
2020-04-29,21.282676696777344,146.19664001464844
2020-04-30,20.683076858520508,143.27359008789062
2020-05-01,20.29895782470703,140.44921875
2020-05-04,19.905473709106445,138.8173370361328
2020-05-05,19.91484260559082,140.21609497070312
2020-05-06,19.55883026123047,138.35110473632812
2020-05-07,19.961681365966797,140.07264709472656
2020-05-08,20.645605087280273,141.90171813964844
2020-05-11,20.583145141601562,140.63748168945312
2020-05-12,20.036636352539062,138.07310485839844
2020-05-13,19.46514320373535,136.95233154296875
2020-05-14,19.66500473022461,136.683349609375
2020-05-15,19.362085342407227,135.60736083984375
2020-05-18,20.733047485351562,142.6728515625
2020-05-19,20.598764419555664,142.79840087890625
2020-05-20,21.3482608795166,148.86862182617188
2020-05-21,21.173376083374023,146.68081665039062
2020-05-22,21.401348114013672,148.0885772705078
2020-05-26,22.52872085571289,152.33860778808594
2020-05-27,22.984664916992188,155.871337890625
2020-05-28,22.329668045043945,153.74342346191406
2020-05-29,22.433088302612305,153.15733337402344
2020-06-01,22.207441329956055,152.83274841308594
2020-06-02,22.621124267578125,154.13113403320312
2020-06-03,23.401493072509766,160.54197692871094
2020-06-04,23.204050064086914,159.08128356933594
2020-06-05,23.529983520507812,166.65533447265625
2020-06-08,23.294933319091797,163.79701232910156
2020-06-09,23.084957122802734,160.64120483398438
2020-06-10,22.96900177001953,158.17962646484375
2020-06-11,21.402006149291992,147.23338317871094
2020-06-12,21.803157806396484,149.83920288085938
2020-06-15,21.984928131103516,151.41712951660156
2020-06-16,22.05074119567871,154.158203125
2020-06-17,21.906579971313477,154.33851623535156
2020-06-18,21.771818161010742,154.0500030517578
2020-06-19,21.30799102783203,151.34498596191406
2020-06-22,21.499156951904297,151.66058349609375
2020-06-23,21.75927734375,152.70655822753906
2020-06-24,21.1544189453125,149.27114868164062
2020-06-25,21.38006591796875,150.59661865234375
2020-06-26,20.65611457824707,146.64730834960938
2020-06-29,21.467819213867188,149.23507690429688
2020-06-30,21.85643768310547,152.4450225830078
2020-07-01,21.386341094970703,150.47035217285156
2020-07-02,21.58064079284668,152.4540252685547
2020-07-06,22.01626205444336,155.2311553955078
2020-07-07,21.474088668823242,153.085205078125
2020-07-08,21.655855178833008,152.4179229736328
2020-07-09,21.26724624633789,149.66787719726562
2020-07-10,21.166954040527344,150.02854919433594
2020-07-13,21.511693954467773,152.5352020263672
2020-07-14,21.731075286865234,154.98773193359375
2020-07-15,22.14476203918457,157.24188232421875
2020-07-16,22.27325439453125,159.47802734375
2020-07-17,22.614858627319336,163.42738342285156
2020-07-20,22.42681884765625,159.94688415527344
2020-07-21,22.699478149414062,161.0919952392578
2020-07-22,22.959598541259766,161.74124145507812
2020-07-23,22.41741371154785,157.79190063476562
2020-07-24,22.357868194580078,158.80178833007812
2020-07-27,22.436214447021484,159.43296813964844
2020-07-28,21.96925926208496,157.25991821289062
2020-07-29,22.539642333984375,160.4788818359375
2020-07-30,22.013132095336914,155.80825805664062
2020-07-31,22.357868194580078,156.30418395996094
2020-08-03,22.047609329223633,155.14100646972656
2020-08-04,22.176103591918945,156.60171508789062
2020-08-05,22.386079788208008,160.01907348632812
2020-08-06,22.649335861206055,161.94862365722656
2020-08-07,22.85617446899414,164.942138671875
2020-08-10,23.216583251953125,168.47671508789062
2020-08-11,23.54878807067871,171.63253784179688
2020-08-12,23.514310836791992,172.96702575683594
2020-08-13,23.191513061523438,171.06446838378906
2020-08-14,23.269861221313477,173.04812622070312
2020-08-17,23.50177764892578,174.80638122558594
2020-08-18,23.32000732421875,171.9481201171875
2020-08-19,23.207181930541992,172.1735382080078
2020-08-20,23.16330909729004,171.2447967529297
2020-08-21,23.23225212097168,172.73257446289062
2020-08-24,23.539382934570312,173.6251678466797
2020-08-25,23.765031814575195,175.73509216308594
2020-08-26,23.63340950012207,175.21214294433594
2020-08-27,23.87785530090332,175.32034301757812
2020-08-28,24.236356735229492,176.8246307373047
2020-08-31,24.044527053833008,174.38697814941406
2020-09-01,24.541393280029297,177.43174743652344
2020-09-02,24.428184509277344,177.86672973632812
2020-09-03,23.78980255126953,172.6742706298828
2020-09-04,23.745779037475586,173.20892333984375
2020-09-08,23.667160034179688,170.96157836914062
2020-09-09,24.107419967651367,174.76756286621094
2020-09-10,23.8432674407959,174.9669647216797
2020-09-11,24.267797470092773,177.55860900878906
2020-09-14,24.830705642700195,180.18658447265625
2020-09-15,25.242660522460938,183.38540649414062
2020-09-16,24.95335578918457,182.5245361328125
2020-09-17,25.00052261352539,182.73297119140625
2020-09-18,25.104299545288086,181.05648803710938
2020-09-21,24.396739959716797,175.80062866210938
2020-09-22,24.50680160522461,178.80917358398438
2020-09-23,24.05710220336914,176.09060668945312
2020-09-24,24.082263946533203,177.31394958496094
2020-09-25,24.55396842956543,179.56130981445312
2020-09-28,24.947057723999023,180.7393798828125
2020-09-29,24.403026580810547,178.73667907714844
2020-09-30,24.42504119873047,178.40138244628906
2020-10-01,24.170318603515625,176.009033203125
2020-10-02,24.26151466369629,177.93014526367188
2020-10-05,24.44705581665039,182.43394470214844
2020-10-06,24.12628746032715,180.7030792236328
2020-10-07,24.74579429626465,185.42434692382812
2020-10-08,24.43761444091797,184.6631622314453
2020-10-09,24.679758071899414,186.4755096435547
2020-10-12,25.019390106201172,186.9920196533203
2020-10-13,24.903038024902344,183.956298828125
2020-10-14,25.305557250976562,185.59649658203125
2020-10-15,25.48166275024414,189.22128295898438
2020-10-16,25.19234848022461,190.1636962890625
2020-10-19,24.859010696411133,186.36679077148438
2020-10-20,25.198638916015625,187.3817138671875
2020-10-21,24.755233764648438,180.76654052734375
2020-10-22,25.701791763305664,169.58416748046875
2020-10-23,25.563426971435547,170.49034118652344
2020-10-26,24.802400588989258,167.373046875
2020-10-27,24.557117462158203,162.72433471679688
2020-10-28,23.877857208251953,157.10594177246094
2020-10-29,24.494224548339844,159.52548217773438
2020-10-30,24.824419021606445,160.56761169433594
2020-11-02,25.711227416992188,162.42529296875
2020-11-03,26.484830856323242,167.98924255371094
2020-11-04,26.676660537719727,169.22166442871094
2020-11-05,27.368494033813477,174.0516815185547
2020-11-06,27.101192474365234,172.23931884765625
2020-11-09,27.736427307128906,179.42538452148438
2020-11-10,28.742738723754883,182.37953186035156
2020-11-11,28.31505584716797,181.23773193359375
2020-11-12,28.217567443847656,181.6817626953125
2020-11-13,28.491161346435547,184.35504150390625
2020-11-16,29.24588966369629,187.3182830810547
2020-11-17,29.088653564453125,186.53900146484375
2020-11-18,28.72072410583496,184.8896942138672
2020-11-19,28.83708381652832,185.36090087890625
2020-11-20,28.78676414489746,184.3097686767578
2020-11-23,28.950286865234375,187.9344940185547
2020-11-24,29.220733642578125,189.12161254882812
2020-11-25,29.006893157958984,187.79855346679688
2020-11-27,28.78929901123047,187.22499084472656
2020-11-30,28.398252487182617,185.8046875
2020-12-01,28.5780029296875,184.27511596679688
2020-12-02,28.596927642822266,185.3312225341797
2020-12-03,28.518085479736328,184.14764404296875
2020-12-04,28.965898513793945,187.5982666015625
2020-12-07,29.02581787109375,186.6331329345703
2020-12-08,28.855525970458984,186.8335418701172
2020-12-09,28.928054809570312,187.4434814453125
2020-12-10,28.38248062133789,184.38436889648438
2020-12-11,28.518085479736328,184.8760223388672
2020-12-14,28.04189109802246,180.2691650390625
2020-12-15,28.451860427856445,182.3631591796875
2020-12-16,28.098657608032227,181.0430145263672
2020-12-17,28.55592918395996,184.093017578125
2020-12-18,28.590620040893555,185.36764526367188
2020-12-21,28.284717559814453,184.35708618164062
2020-12-22,28.24056625366211,183.47390747070312
2020-12-23,28.278413772583008,183.15525817871094
2020-12-24,28.398252487182617,185.176513671875
2020-12-28,28.584312438964844,187.23406982421875
2020-12-29,28.171194076538086,186.1142120361328
2020-12-30,28.48655128479004,187.53453063964844
2020-12-31,28.619003295898438,189.573974609375
2021-01-04,27.748607635498047,184.83050537109375
2021-01-05,28.218496322631836,187.09751892089844
2021-01-06,28.969051361083984,191.01246643066406
2021-01-07,29.65338134765625,193.6709442138672
2021-01-08,30.22418975830078,199.22467041015625
2021-01-11,30.271493911743164,197.88636779785156
2021-01-12,30.239957809448242,199.06082153320312
2021-01-13,29.845754623413086,197.2126007080078
2021-01-14,29.483095169067383,196.8029022216797
2021-01-15,29.461013793945312,197.2035369873047
2021-01-19,29.221336364746094,196.00169372558594
2021-01-20,29.394790649414062,198.64202880859375
2021-01-21,28.89021110534668,189.28256225585938
2021-01-22,27.638229370117188,188.58157348632812
2021-01-25,27.71391487121582,187.9715576171875
2021-01-26,27.382787704467773,182.1355743408203
2021-01-27,26.455625534057617,176.9277801513672
2021-01-28,27.34178924560547,183.26449584960938
2021-01-29,27.045351028442383,179.78660583496094
2021-02-01,27.452165603637695,180.81544494628906
2021-02-02,28.268953323364258,187.489013671875
2021-02-03,28.168033599853516,186.05958557128906
2021-02-04,27.88421058654785,186.14154052734375
2021-02-05,27.92520523071289,185.9139404296875
2021-02-08,27.51839256286621,185.84107971191406
2021-02-09,27.899982452392578,186.32362365722656
2021-02-10,27.80852699279785,185.276611328125
2021-02-11,27.98828125,188.672607421875
2021-02-12,28.42662811279297,194.07156372070312
2021-02-16,28.619003295898438,194.82725524902344
2021-02-17,28.379329681396484,192.3143768310547
2021-02-18,28.388790130615234,188.51783752441406
2021-02-19,29.041584014892578,190.3386993408203
2021-02-22,29.19611167907715,188.30841064453125
2021-02-23,28.915437698364258,188.42681884765625
2021-02-24,29.44524574279785,192.24156188964844
2021-02-25,29.16057014465332,190.8604278564453
2021-02-26,28.958131790161133,188.38174438476562
2021-03-01,29.394638061523438,191.32691955566406
2021-03-02,29.151077270507812,191.43670654296875
2021-03-03,28.8126277923584,188.62869262695312
2021-03-04,27.917470932006836,183.91819763183594
2021-03-05,28.983436584472656,191.8116912841797
2021-03-08,29.26811408996582,192.89096069335938
2021-03-09,29.33453941345215,193.6318359375
2021-03-10,29.60340118408203,194.9306182861328
2021-03-11,29.6761531829834,196.21115112304688
2021-03-12,29.685646057128906,195.81784057617188
2021-03-15,29.56861114501953,194.51905822753906
2021-03-16,29.08148956298828,193.6318359375
2021-03-17,29.14474868774414,194.18064880371094
2021-03-18,29.26178550720215,196.9794464111328
2021-03-19,28.711408615112305,192.8086395263672
2021-03-22,29.66349983215332,188.665283203125
2021-03-23,29.391475677490234,190.2933349609375
2021-03-24,29.786861419677734,194.72940063476562
2021-03-25,30.220205307006836,197.64715576171875
2021-03-26,30.890779495239258,203.8942413330078
2021-03-29,30.55866241455078,203.94911193847656
2021-03-30,30.482744216918945,202.25698852539062
2021-03-31,30.49855613708496,201.5984649658203
2021-04-01,30.764253616333008,201.41551208496094
2021-04-05,31.17862319946289,204.3972625732422
2021-04-06,30.71681022644043,202.22955322265625
2021-04-07,30.666202545166016,202.44903564453125
2021-04-08,30.517532348632812,201.38807678222656
2021-04-09,31.09005355834961,204.1868896484375
2021-04-12,31.19127655029297,204.47047424316406
2021-04-13,30.935060501098633,203.0435791015625
2021-04-14,31.112199783325195,203.60154724121094
2021-04-15,31.273521423339844,204.05886840820312
2021-04-16,31.200763702392578,203.70217895507812
2021-04-19,31.2229061126709,204.3972625732422
2021-04-20,31.14066505432129,201.8362579345703
2021-04-21,32.48181915283203,204.36070251464844
2021-04-22,32.20662307739258,199.3758087158203
2021-04-23,32.61467361450195,204.46128845214844
2021-04-26,32.36478805541992,205.42169189453125
2021-04-27,32.23825454711914,206.4644012451172
2021-04-28,32.10540771484375,206.8851318359375
2021-04-29,32.00735092163086,205.32106018066406
2021-04-30,31.86817169189453,203.1350555419922
2021-05-03,32.06745529174805,204.64425659179688
2021-05-04,32.152854919433594,206.4095458984375
2021-05-05,32.01051330566406,204.47958374023438
2021-05-06,32.44070816040039,207.81808471679688
2021-05-07,32.620994567871094,209.8943328857422
2021-05-10,32.63047790527344,208.94308471679688
2021-05-11,32.11806106567383,207.26930236816406
2021-05-12,31.517080307006836,203.05271911621094
2021-05-13,31.861852645874023,205.9613494873047
2021-05-14,32.17184066772461,208.41259765625
2021-05-17,31.757471084594727,205.57717895507812
2021-05-18,31.283000946044922,203.45518493652344
2021-05-19,31.112199783325195,203.32716369628906
2021-05-20,31.08688735961914,203.0070037841797
2021-05-21,31.09005355834961,202.61370849609375
2021-05-24,31.42534828186035,204.47958374023438
2021-05-25,31.333614349365234,202.99786376953125
2021-05-26,31.77012062072754,204.74484252929688
2021-05-27,31.678136825561523,205.77415466308594
2021-05-28,31.75743293762207,206.53700256347656
2021-06-01,31.814525604248047,206.8126983642578
2021-06-02,31.586153030395508,206.2796630859375
2021-06-03,31.62421417236328,206.7391815185547
2021-06-04,31.598840713500977,207.8604278564453
2021-06-07,31.1071834564209,204.9010772705078
2021-06-08,31.13256072998047,203.8717803955078
2021-06-09,31.02788734436035,203.5684814453125
2021-06-10,30.663114547729492,201.81309509277344
2021-06-11,30.840740203857422,203.4122314453125
2021-06-14,30.85977554321289,204.59780883789062
2021-06-15,31.215023040771484,204.8000030517578
2021-06-16,30.840740203857422,204.08316040039062
2021-06-17,30.52989387512207,201.33518981933594
2021-06-18,30.05410385131836,197.42005920410156
2021-06-21,30.39032745361328,199.90147399902344
2021-06-22,30.22221565246582,201.26170349121094
2021-06-23,30.025554656982422,201.37193298339844
2021-06-24,30.18098258972168,200.78378295898438
2021-06-25,30.422048568725586,203.35707092285156
2021-06-28,30.23490333557129,201.3903350830078
2021-06-29,30.031904220581055,200.9491729736328
2021-06-30,30.52672576904297,202.12554931640625
2021-07-01,30.7170352935791,205.45254516601562
2021-07-02,31.002513885498047,206.52777099609375
2021-07-06,30.83122444152832,205.69146728515625
2021-07-07,31.383142471313477,209.86392211914062
2021-07-08,29.451435089111328,200.6642608642578
2021-07-09,30.288827896118164,203.74307250976562
2021-07-12,30.20318603515625,203.31114196777344
2021-07-13,30.16512107849121,201.436279296875
2021-07-14,30.108028411865234,202.23583984375
2021-07-15,30.269794464111328,202.134765625
2021-07-16,29.98431968688965,200.73782348632812
2021-07-19,29.327730178833008,196.98809814453125
2021-07-20,29.670299530029297,198.0358123779297
2021-07-21,30.04141616821289,199.60739135742188
2021-07-22,31.088151931762695,201.7671356201172
2021-07-23,31.221376419067383,202.32777404785156
2021-07-26,31.29749870300293,202.36456298828125
2021-07-27,30.812198638916016,200.37939453125
2021-07-28,30.36495590209961,199.02842712402344
2021-07-29,30.536237716674805,199.72686767578125
2021-07-30,30.75510025024414,201.05030822753906
2021-08-02,30.536237716674805,199.91067504882812
2021-08-03,30.85977554321289,202.2450408935547
2021-08-04,30.374465942382812,200.0026092529297
2021-08-05,30.593338012695312,201.4178924560547
2021-08-06,30.736066818237305,202.64942932128906
2021-08-09,30.821714401245117,202.14393615722656
2021-08-10,31.35459327697754,203.76145935058594
2021-08-11,32.3347282409668,208.06259155273438
2021-08-12,32.47746658325195,209.2298126220703
2021-08-13,32.23004913330078,209.35845947265625
2021-08-16,32.23004913330078,209.0735321044922
2021-08-17,32.10634231567383,207.57550048828125
2021-08-18,32.1253776550293,206.61972045898438
2021-08-19,31.963600158691406,205.65472412109375
2021-08-20,32.096824645996094,205.59957885742188
2021-08-23,32.23004913330078,205.6638946533203
2021-08-24,31.754261016845703,203.3386993408203
2021-08-25,31.839900970458984,203.37545776367188
2021-08-26,31.668617248535156,203.090576171875
2021-08-27,31.830385208129883,203.50413513183594
2021-08-30,31.585142135620117,202.32205200195312
2021-08-31,31.041236877441406,200.25340270996094
2021-09-01,31.050777435302734,200.33648681640625
2021-09-02,31.088951110839844,200.890625
2021-09-03,30.535490036010742,198.4710235595703
2021-09-07,30.06791877746582,196.70712280273438
2021-09-08,30.239681243896484,198.78500366210938
2021-09-09,29.915241241455078,193.9827880859375
2021-09-10,29.533546447753906,191.86793518066406
2021-09-13,29.485836029052734,190.93521118164062
2021-09-14,29.104137420654297,187.85069274902344
2021-09-15,29.438121795654297,188.6264190673828
2021-09-16,29.495372772216797,187.87838745117188
2021-09-17,28.922836303710938,186.05909729003906
2021-09-20,28.407548904418945,182.73448181152344
2021-09-21,28.35029411315918,181.57083129882812
2021-09-22,28.493432998657227,182.91917419433594
2021-09-23,28.827411651611328,186.2899627685547
2021-09-24,29.027803421020508,188.2108612060547
2021-09-27,29.161394119262695,188.35861206054688
2021-09-28,29.104137420654297,185.73585510253906
2021-09-29,28.970548629760742,186.2530059814453
2021-09-30,28.378923416137695,181.01670837402344
2021-10-01,28.951461791992188,186.30844116210938
2021-10-04,29.11368179321289,189.79005432128906
2021-10-05,29.991579055786133,193.90892028808594
2021-10-06,31.050777435302734,196.18997192382812
2021-10-07,30.707256317138672,195.6728057861328
2021-10-08,31.212995529174805,199.92092895507812
2021-10-11,31.01260757446289,198.4710235595703
2021-10-12,30.6595458984375,197.0857696533203
2021-10-13,31.088951110839844,199.33914184570312
2021-10-14,31.90004539489746,204.40914916992188
2021-10-15,32.59663772583008,207.93698120117188
2021-10-18,32.66343688964844,208.6480712890625
2021-10-19,32.54893112182617,208.49105834960938
2021-10-20,32.88290786743164,210.56895446777344
2021-10-21,33.40773391723633,213.58885192871094
2021-10-22,33.7989616394043,219.41616821289062
2021-10-25,34.09477615356445,221.90042114257812
2021-10-26,34.05661392211914,222.30674743652344
2021-10-27,34.21883773803711,221.06924438476562
2021-10-28,34.58143997192383,223.76589965820312
2021-10-29,34.514644622802734,222.93472290039062
2021-11-01,34.05661392211914,221.1431427001953
2021-11-02,34.05661392211914,222.0482177734375
2021-11-03,34.04707717895508,221.1431427001953
2021-11-04,33.80851745605469,219.05599975585938
2021-11-05,33.7894287109375,220.5613250732422
2021-11-08,33.846683502197266,221.13388061523438
2021-11-09,33.91347885131836,222.5653533935547
2021-11-10,33.846683502197266,223.0640411376953
2021-11-11,33.5127067565918,222.15899658203125
2021-11-12,33.61766815185547,223.8951873779297
2021-11-15,33.57950210571289,222.99014282226562
2021-11-16,33.541324615478516,223.0086212158203
2021-11-17,33.91347885131836,221.4109649658203
2021-11-18,34.55281066894531,221.8634796142578
2021-11-19,34.42876434326172,222.8516387939453
2021-11-22,34.40013122558594,225.2527313232422
2021-11-23,34.810455322265625,228.44808959960938
2021-11-24,34.59098815917969,227.7369842529297
2021-11-26,33.94210433959961,221.4478759765625
2021-11-29,34.07891845703125,221.1431427001953
2021-11-30,33.160457611083984,217.6153564453125
2021-12-01,32.94997024536133,215.4081573486328
2021-12-02,34.03108215332031,221.7156982421875
2021-12-03,34.28940200805664,222.0389404296875
2021-12-06,35.16959762573242,227.23829650878906
2021-12-07,35.485321044921875,228.54043579101562
2021-12-08,35.351383209228516,228.66053771972656
2021-12-09,35.026092529296875,228.3372344970703
2021-12-10,35.15046310424805,229.4547119140625
2021-12-13,34.45204162597656,226.94277954101562
2021-12-14,34.36593246459961,225.89918518066406
2021-12-15,34.89215087890625,228.21717834472656
2021-12-16,34.98781967163086,229.35313415527344
2021-12-17,34.174598693847656,225.19607543945312
2021-12-20,33.78233337402344,223.29380798339844
2021-12-21,34.39464569091797,224.75991821289062
2021-12-22,34.51902389526367,225.3816375732422
2021-12-23,35.198299407958984,227.93341064453125
2021-12-27,35.580997467041016,230.07688903808594
2021-12-28,35.80104064941406,231.2646026611328
2021-12-29,35.954124450683594,232.93490600585938
2021-12-30,35.70537185668945,231.55227661132812
2021-12-31,35.9732551574707,233.77000427246094
2022-01-03,35.47575378417969,229.9098663330078
2022-01-04,36.0019645690918,233.86282348632812
2022-01-05,35.82018280029297,234.56800842285156
2022-01-06,36.078495025634766,235.21754455566406
2022-01-07,35.887149810791016,236.41458129882812
2022-01-10,34.9591178894043,232.2389678955078
2022-01-11,34.7295036315918,228.6571807861328
2022-01-12,35.05479049682617,229.1953887939453
2022-01-13,35.15046310424805,229.77069091796875
2022-01-14,34.863441467285156,228.5180206298828
2022-01-18,33.72493362426758,220.8812255859375
2022-01-19,33.72493362426758,222.22671508789062
2022-01-20,33.71536636352539,224.6207733154297
2022-01-21,32.62468338012695,228.5736846923828
2022-01-24,32.87342834472656,227.4323272705078
2022-01-25,32.26112365722656,226.52297973632812
2022-01-26,32.194149017333984,227.2282257080078
2022-01-27,32.1080436706543,226.95909118652344
2022-01-28,32.94039535522461,228.20249938964844
2022-01-31,32.73949432373047,226.9219970703125
2022-02-01,33.21786117553711,228.92626953125
2022-02-02,33.68666076660156,233.14828491210938
2022-02-03,33.11262512207031,226.73638916015625
2022-02-04,32.81602096557617,224.9176788330078
2022-02-07,32.194149017333984,223.7670440673828
2022-02-08,32.634254455566406,225.43731689453125
2022-02-09,33.237003326416016,228.72213745117188
2022-02-10,32.519447326660156,224.6671600341797
2022-02-11,31.926265716552734,221.5957489013672
2022-02-14,32.452476501464844,225.066162109375
2022-02-15,33.055213928222656,231.34815979003906
2022-02-16,33.64838409423828,235.5144805908203
2022-02-17,33.58141326904297,232.8977813720703
2022-02-18,33.160457611083984,233.08335876464844
2022-02-22,32.758628845214844,228.5180206298828
2022-02-23,31.954971313476562,227.17254638671875
2022-02-24,32.14630889892578,224.63931274414062
2022-02-25,32.923583984375,229.7678680419922
2022-02-28,32.53975296020508,229.3389129638672
2022-03-01,31.992773056030273,226.05667114257812
2022-03-02,33.211463928222656,235.32530212402344
2022-03-03,33.863983154296875,238.2066192626953
2022-03-04,35.91751480102539,246.75729370117188
2022-03-07,35.51447296142578,243.80136108398438
2022-03-08,33.576107025146484,236.3510284423828
2022-03-09,33.211463928222656,236.53753662109375
2022-03-10,33.48014450073242,242.11361694335938
2022-03-11,33.288230895996094,243.85733032226562
2022-03-14,32.84681701660156,240.25804138183594
2022-03-15,32.9715576171875,242.5612335205078
2022-03-16,34.171051025390625,246.3096923828125
2022-03-17,34.83317184448242,245.75953674316406
2022-03-18,34.8427619934082,243.6708526611328
2022-03-21,35.37054443359375,246.6454315185547
2022-03-22,35.29377365112305,247.9042205810547
2022-03-23,34.919525146484375,249.6012725830078
2022-03-24,35.19781494140625,251.9604034423828
2022-03-25,35.42810821533203,254.91639709472656
2022-03-28,36.01347351074219,256.7439270019531
2022-03-29,36.157413482666016,255.13079833984375
2022-03-30,36.272560119628906,258.0028076171875
2022-03-31,35.936702728271484,254.7577667236328
2022-04-01,34.075096130371094,242.40267944335938
2022-04-04,34.171051025390625,240.33262634277344
