Date,CSX,UNP
2019-11-04,22.7947940826416,156.58859252929688
2019-11-05,22.91576385498047,157.5992431640625
2019-11-06,22.841318130493164,156.3314971923828
2019-11-07,22.977794647216797,156.9254913330078
2019-11-08,22.9622859954834,156.11874389648438
2019-11-11,22.921968460083008,156.73931884765625
2019-11-12,22.565263748168945,155.56021118164062
2019-11-13,22.317119598388672,155.62225341796875
2019-11-14,22.283004760742188,154.9396514892578
2019-11-15,22.2116641998291,156.2694549560547
2019-11-18,22.028661727905273,156.25169372558594
2019-11-19,22.025556564331055,157.06736755371094
2019-11-20,21.57579803466797,154.33680725097656
2019-11-21,21.52617645263672,154.40771484375
2019-11-22,21.870464324951172,155.97689819335938
2019-11-25,22.267494201660156,159.4875946044922
2019-11-26,22.317119598388672,157.88291931152344
2019-11-27,22.373140335083008,157.94532775878906
2019-11-29,22.26421546936035,156.8756866455078
2019-12-02,21.788057327270508,154.2104034423828
2019-12-03,21.694692611694336,149.75347900390625
2019-12-04,21.92499351501465,152.8376922607422
2019-12-05,21.98723602294922,151.97305297851562
2019-12-06,22.180185317993164,153.31900024414062
2019-12-09,21.91254234313965,152.74853515625
2019-12-10,21.909435272216797,153.18533325195312
2019-12-11,22.32334327697754,155.5029296875
2019-12-12,22.49451446533203,156.1892852783203
2019-12-13,22.65011978149414,157.80271911621094
2019-12-16,22.65323257446289,160.5303497314453
2019-12-17,22.438493728637695,158.1236114501953
2019-12-18,22.699914932250977,158.86346435546875
2019-12-19,22.59099006652832,158.1949005126953
2019-12-20,22.77460289001465,160.80670166015625
2019-12-23,22.631452560424805,159.93312072753906
2019-12-24,22.71236801147461,160.3521270751953
2019-12-26,22.67813491821289,161.172119140625
2019-12-27,22.671905517578125,161.70701599121094
2019-12-30,22.513185501098633,160.58384704589844
2019-12-31,22.519412994384766,161.15432739257812
2020-01-02,22.777719497680664,162.4735870361328
2020-01-03,22.68435287475586,161.32366943359375
2020-01-06,22.56609535217285,159.94200134277344
2020-01-07,22.718585968017578,158.72970581054688
2020-01-08,22.83684730529785,160.46795654296875
2020-01-09,22.948888778686523,159.64788818359375
2020-01-10,22.830625534057617,158.61392211914062
2020-01-13,23.244543075561523,160.36097717285156
2020-01-14,23.23520278930664,161.16323852539062
2020-01-15,23.337902069091797,161.16323852539062
2020-01-16,23.882526397705078,163.92657470703125
2020-01-17,23.77671241760254,165.19236755371094
2020-01-21,23.288103103637695,162.6429901123047
2020-01-22,23.219646453857422,161.27911376953125
2020-01-23,23.851404190063477,166.8592529296875
2020-01-24,23.87007713317871,165.51321411132812
2020-01-27,23.393922805786133,159.08631896972656
2020-01-28,23.7206974029541,160.1292266845703
2020-01-29,24.128381729125977,162.03680419921875
2020-01-30,24.206188201904297,163.18675231933594
2020-01-31,23.758047103881836,159.93312072753906
2020-02-03,23.994565963745117,160.70860290527344
2020-02-04,24.203073501586914,163.33824157714844
2020-02-05,24.327560424804688,164.98728942871094
2020-02-06,24.374238967895508,165.89654541015625
2020-02-07,24.234193801879883,163.8641357421875
2020-02-10,24.54852294921875,164.61293029785156
2020-02-11,24.436487197875977,163.39169311523438
2020-02-12,24.73836326599121,164.7823028564453
2020-02-13,24.8472900390625,164.58616638183594
2020-02-14,24.76948356628418,164.01568603515625
2020-02-18,24.744585037231445,162.3220672607422
2020-02-19,24.949989318847656,163.57000732421875
2020-02-20,25.03713035583496,163.48085021972656
2020-02-21,24.760147094726562,161.9833221435547
2020-02-24,24.29332733154297,157.59771728515625
2020-02-25,23.51840591430664,152.32957458496094
2020-02-26,23.43748664855957,147.74783325195312
2020-02-27,22.56932258605957,143.12120056152344
2020-02-28,22.00094985961914,143.29153442382812
2020-03-02,22.094635009765625,143.76675415039062
2020-03-03,21.520021438598633,141.07684326171875
2020-03-04,22.485000610351562,145.40760803222656
2020-03-05,21.5356388092041,138.94287109375
2020-03-06,21.313907623291016,139.95603942871094
2020-03-09,18.859298706054688,121.79915618896484
2020-03-10,19.636903762817383,131.6442413330078
2020-03-11,18.209728240966797,126.92790222167969
2020-03-12,16.67949867248535,118.40089416503906
2020-03-13,18.094179153442383,128.98123168945312
2020-03-16,15.28043270111084,112.16928100585938
2020-03-17,16.944944381713867,115.33441925048828
2020-03-18,15.91750717163086,103.18499755859375
2020-03-19,17.179166793823242,109.07588195800781
2020-03-20,15.57398509979248,105.65969848632812
2020-03-23,14.883822441101074,102.25247955322266
2020-03-24,17.332189559936523,115.54959869384766
2020-03-25,17.653844833374023,119.17202758789062
2020-03-26,18.290922164916992,127.7618408203125
2020-03-27,17.578901290893555,124.67738342285156
2020-03-30,18.119163513183594,125.70850372314453
2020-03-31,17.894315719604492,126.4616470336914
2020-04-01,17.129196166992188,122.38197326660156
2020-04-02,17.75690460205078,127.14313507080078
2020-04-03,17.72879981994629,124.24697875976562
2020-04-06,19.134111404418945,132.56773376464844
2020-04-07,19.096635818481445,130.6938018798828
2020-04-08,19.836767196655273,134.15478515625
2020-04-09,19.986663818359375,133.3568115234375
2020-04-13,19.22779655456543,131.7159423828125
2020-04-14,19.530725479125977,133.57199096679688
2020-04-15,19.01544189453125,131.5007781982422
2020-04-16,18.9373722076416,129.10675048828125
2020-04-17,19.60255241394043,134.3968963623047
2020-04-20,19.049795150756836,131.45594787597656
2020-04-21,18.575119018554688,129.48333740234375
2020-04-22,19.01544189453125,131.895263671875
2020-04-23,19.196569442749023,136.54884338378906
2020-04-24,19.930458068847656,139.95603942871094
2020-04-27,20.73929214477539,142.52940368652344
2020-04-28,20.8767032623291,144.6813201904297
2020-04-29,21.282676696777344,146.1966552734375
2020-04-30,20.683082580566406,143.2736053466797
2020-05-01,20.298961639404297,140.44918823242188
2020-05-04,19.90547752380371,138.8173370361328
2020-05-05,19.914836883544922,140.21609497070312
2020-05-06,19.558826446533203,138.35107421875
2020-05-07,19.961685180664062,140.07261657714844
2020-05-08,20.645606994628906,141.9017333984375
2020-05-11,20.583145141601562,140.63748168945312
2020-05-12,20.03663444519043,138.0731201171875
2020-05-13,19.465145111083984,136.95230102539062
2020-05-14,19.66500473022461,136.68331909179688
2020-05-15,19.36208724975586,135.6073760986328
2020-05-18,20.73304557800293,142.6728515625
2020-05-19,20.598758697509766,142.7983856201172
2020-05-20,21.348262786865234,148.86862182617188
2020-05-21,21.173376083374023,146.6808319091797
2020-05-22,21.40135383605957,148.0885772705078
2020-05-26,22.528722763061523,152.33859252929688
2020-05-27,22.984664916992188,155.87139892578125
2020-05-28,22.329668045043945,153.74342346191406
2020-05-29,22.433088302612305,153.1573486328125
2020-06-01,22.207441329956055,152.8327178955078
2020-06-02,22.62112808227539,154.1311492919922
2020-06-03,23.401493072509766,160.54200744628906
2020-06-04,23.20404815673828,159.08131408691406
2020-06-05,23.529979705810547,166.65528869628906
2020-06-08,23.294939041137695,163.79702758789062
2020-06-09,23.08495330810547,160.64120483398438
2020-06-10,22.969003677368164,158.1796112060547
2020-06-11,21.40200424194336,147.23338317871094
2020-06-12,21.80315399169922,149.83921813964844
2020-06-15,21.984926223754883,151.4171142578125
2020-06-16,22.05074119567871,154.15817260742188
2020-06-17,21.906579971313477,154.33847045898438
2020-06-18,21.77181625366211,154.04998779296875
2020-06-19,21.307987213134766,151.3450164794922
2020-06-22,21.499156951904297,151.6605987548828
2020-06-23,21.759279251098633,152.7064971923828
2020-06-24,21.154417037963867,149.2711639404297
2020-06-25,21.380067825317383,150.5966033935547
2020-06-26,20.656118392944336,146.6472930908203
2020-06-29,21.46781349182129,149.23509216308594
2020-06-30,21.85643768310547,152.4450225830078
2020-07-01,21.386335372924805,150.4703826904297
2020-07-02,21.580642700195312,152.45401000976562
2020-07-06,22.016265869140625,155.23117065429688
2020-07-07,21.474088668823242,153.08518981933594
2020-07-08,21.65585708618164,152.41796875
2020-07-09,21.26724624633789,149.66790771484375
2020-07-10,21.166954040527344,150.02854919433594
2020-07-13,21.511695861816406,152.5352020263672
2020-07-14,21.7310733795166,154.98773193359375
2020-07-15,22.144760131835938,157.24188232421875
2020-07-16,22.273252487182617,159.47802734375
2020-07-17,22.61485481262207,163.4273223876953
2020-07-20,22.426816940307617,159.94688415527344
2020-07-21,22.699474334716797,161.09202575683594
2020-07-22,22.959598541259766,161.74122619628906
2020-07-23,22.41741943359375,157.79190063476562
2020-07-24,22.357873916625977,158.80174255371094
2020-07-27,22.436222076416016,159.43296813964844
2020-07-28,21.969257354736328,157.25991821289062
2020-07-29,22.539644241333008,160.47886657714844
2020-07-30,22.01313591003418,155.80821228027344
2020-07-31,22.357873916625977,156.30419921875
2020-08-03,22.047603607177734,155.14097595214844
2020-08-04,22.176103591918945,156.60171508789062
2020-08-05,22.386077880859375,160.01904296875
2020-08-06,22.649333953857422,161.9485626220703
2020-08-07,22.856178283691406,164.942138671875
2020-08-10,23.21657943725586,168.4766845703125
2020-08-11,23.548784255981445,171.63253784179688
2020-08-12,23.514314651489258,172.9669952392578
2020-08-13,23.191516876220703,171.06446838378906
2020-08-14,23.269861221313477,173.04812622070312
2020-08-17,23.501781463623047,174.806396484375
2020-08-18,23.320005416870117,171.9480743408203
2020-08-19,23.20718002319336,172.17349243164062
2020-08-20,23.163307189941406,171.24478149414062
2020-08-21,23.232255935668945,172.73257446289062
2020-08-24,23.539386749267578,173.6251678466797
2020-08-25,23.765031814575195,175.73509216308594
2020-08-26,23.63340950012207,175.21214294433594
2020-08-27,23.877859115600586,175.32034301757812
2020-08-28,24.236358642578125,176.82461547851562
2020-08-31,24.04452896118164,174.386962890625
2020-09-01,24.541391372680664,177.4317169189453
2020-09-02,24.428180694580078,177.86671447753906
2020-09-03,23.789806365966797,172.67425537109375
2020-09-04,23.74578094482422,173.20892333984375
2020-09-08,23.66716194152832,170.9615478515625
2020-09-09,24.107421875,174.76756286621094
2020-09-10,23.843265533447266,174.9669189453125
2020-09-11,24.26780128479004,177.5586395263672
2020-09-14,24.83070945739746,180.18658447265625
2020-09-15,25.242666244506836,183.38543701171875
2020-09-16,24.953350067138672,182.52456665039062
2020-09-17,25.000524520874023,182.73294067382812
2020-09-18,25.104297637939453,181.0565185546875
2020-09-21,24.39673614501953,175.80062866210938
2020-09-22,24.506799697875977,178.80917358398438
2020-09-23,24.057109832763672,176.09060668945312
2020-09-24,24.08226203918457,177.31394958496094
2020-09-25,24.553972244262695,179.56130981445312
2020-09-28,24.947059631347656,180.73934936523438
2020-09-29,24.403026580810547,178.7366943359375
2020-09-30,24.425037384033203,178.4013671875
2020-10-01,24.170316696166992,176.00906372070312
2020-10-02,24.261510848999023,177.93019104003906
2020-10-05,24.447050094604492,182.4339141845703
2020-10-06,24.12628746032715,180.70309448242188
2020-10-07,24.745798110961914,185.42434692382812
2020-10-08,24.4376163482666,184.66314697265625
2020-10-09,24.679759979248047,186.47555541992188
2020-10-12,25.01938819885254,186.9920654296875
2020-10-13,24.903034210205078,183.95632934570312
2020-10-14,25.305559158325195,185.5965118408203
2020-10-15,25.481664657592773,189.2212677001953
2020-10-16,25.192352294921875,190.16371154785156
2020-10-19,24.8590087890625,186.36679077148438
2020-10-20,25.198633193969727,187.38169860839844
2020-10-21,24.755231857299805,180.76654052734375
2020-10-22,25.701799392700195,169.58416748046875
2020-10-23,25.563426971435547,170.49037170410156
2020-10-26,24.80240821838379,167.37306213378906
2020-10-27,24.557117462158203,162.72433471679688
2020-10-28,23.877857208251953,157.10595703125
2020-10-29,24.494224548339844,159.52545166015625
2020-10-30,24.824419021606445,160.56759643554688
2020-11-02,25.711225509643555,162.42530822753906
2020-11-03,26.484830856323242,167.98927307128906
2020-11-04,26.676658630371094,169.22169494628906
2020-11-05,27.368494033813477,174.05166625976562
2020-11-06,27.1011962890625,172.2393035888672
2020-11-09,27.736427307128906,179.4253692626953
2020-11-10,28.742738723754883,182.37954711914062
2020-11-11,28.315053939819336,181.23773193359375
2020-11-12,28.217571258544922,181.6817626953125
2020-11-13,28.49116325378418,184.3550567626953
2020-11-16,29.245895385742188,187.3182830810547
2020-11-17,29.088655471801758,186.5389862060547
2020-11-18,28.72072410583496,184.88966369628906
2020-11-19,28.83708381652832,185.3608856201172
2020-11-20,28.786766052246094,184.3097381591797
2020-11-23,28.95029067993164,187.93447875976562
2020-11-24,29.220733642578125,189.12158203125
2020-11-25,29.00689697265625,187.7985382080078
2020-11-27,28.789295196533203,187.22499084472656
2020-11-30,28.39824867248535,185.8046417236328
2020-12-01,28.578004837036133,184.27508544921875
2020-12-02,28.596925735473633,185.3312530517578
2020-12-03,28.51808738708496,184.14764404296875
2020-12-04,28.965900421142578,187.59825134277344
2020-12-07,29.025819778442383,186.63319396972656
2020-12-08,28.855520248413086,186.83349609375
2020-12-09,28.928054809570312,187.4434814453125
2020-12-10,28.382478713989258,184.38436889648438
2020-12-11,28.51808738708496,184.87600708007812
2020-12-14,28.04189109802246,180.26914978027344
2020-12-15,28.45186424255371,182.3632049560547
2020-12-16,28.098655700683594,181.04302978515625
2020-12-17,28.55592918395996,184.0930633544922
2020-12-18,28.590621948242188,185.36766052246094
2020-12-21,28.284719467163086,184.35708618164062
2020-12-22,28.240568161010742,183.4739227294922
2020-12-23,28.278413772583008,183.1552734375
2020-12-24,28.39824867248535,185.17648315429688
2020-12-28,28.584312438964844,187.2340545654297
2020-12-29,28.17119026184082,186.1142578125
2020-12-30,28.48655128479004,187.5345458984375
2020-12-31,28.619003295898438,189.5739288330078
2021-01-04,27.748605728149414,184.83045959472656
2021-01-05,28.21849822998047,187.09751892089844
2021-01-06,28.969053268432617,191.012451171875
2021-01-07,29.653383255004883,193.67092895507812
2021-01-08,30.22418785095215,199.22471618652344
2021-01-11,30.271493911743164,197.88636779785156
2021-01-12,30.23995590209961,199.06080627441406
2021-01-13,29.845752716064453,197.21261596679688
2021-01-14,29.48309326171875,196.8029327392578
2021-01-15,29.461013793945312,197.20347595214844
2021-01-19,29.22134017944336,196.00169372558594
2021-01-20,29.394786834716797,198.64202880859375
2021-01-21,28.890214920043945,189.28257751464844
2021-01-22,27.638227462768555,188.58154296875
2021-01-25,27.713916778564453,187.97158813476562
2021-01-26,27.382789611816406,182.13552856445312
2021-01-27,26.455629348754883,176.9278106689453
2021-01-28,27.34178924560547,183.2645263671875
2021-01-29,27.045347213745117,179.78659057617188
2021-02-01,27.45216941833496,180.81541442871094
2021-02-02,28.268951416015625,187.48899841308594
2021-02-03,28.16803741455078,186.0595703125
2021-02-04,27.88421058654785,186.14154052734375
2021-02-05,27.925203323364258,185.91390991210938
2021-02-08,27.51839256286621,185.84112548828125
2021-02-09,27.899980545043945,186.32362365722656
2021-02-10,27.80852508544922,185.276611328125
2021-02-11,27.988277435302734,188.67259216308594
2021-02-12,28.426633834838867,194.07154846191406
2021-02-16,28.619003295898438,194.82723999023438
2021-02-17,28.37932777404785,192.31439208984375
2021-02-18,28.3887882232666,188.51780700683594
2021-02-19,29.041584014892578,190.33871459960938
2021-02-22,29.19611358642578,188.30841064453125
2021-02-23,28.915435791015625,188.4267578125
2021-02-24,29.445247650146484,192.24154663085938
2021-02-25,29.160568237304688,190.8604278564453
2021-02-26,28.9581298828125,188.38172912597656
2021-03-01,29.394643783569336,191.32691955566406
2021-03-02,29.151081085205078,191.43666076660156
2021-03-03,28.81262969970703,188.62867736816406
2021-03-04,27.91747283935547,183.91822814941406
2021-03-05,28.983436584472656,191.81166076660156
2021-03-08,29.26811408996582,192.89096069335938
2021-03-09,29.334543228149414,193.6318359375
2021-03-10,29.603403091430664,194.93063354492188
2021-03-11,29.6761531829834,196.21116638183594
2021-03-12,29.68564224243164,195.81785583496094
2021-03-15,29.5686092376709,194.51904296875
2021-03-16,29.081491470336914,193.6318359375
2021-03-17,29.144752502441406,194.18063354492188
2021-03-18,29.26178741455078,196.9794921875
2021-03-19,28.711406707763672,192.80862426757812
2021-03-22,29.66349983215332,188.66529846191406
2021-03-23,29.391475677490234,190.29331970214844
2021-03-24,29.786865234375,194.7293701171875
2021-03-25,30.22020149230957,197.6471710205078
2021-03-26,30.89078140258789,203.89422607421875
2021-03-29,30.558658599853516,203.94911193847656
2021-03-30,30.482742309570312,202.25701904296875
2021-03-31,30.498559951782227,201.5984649658203
2021-04-01,30.764259338378906,201.41552734375
2021-04-05,31.178625106811523,204.3972930908203
2021-04-06,30.716812133789062,202.2295684814453
2021-04-07,30.66620635986328,202.4490509033203
2021-04-08,30.517536163330078,201.38809204101562
2021-04-09,31.090059280395508,204.18695068359375
2021-04-12,31.191274642944336,204.470458984375
2021-04-13,30.935060501098633,203.04359436035156
2021-04-14,31.112197875976562,203.60153198242188
2021-04-15,31.273517608642578,204.05885314941406
2021-04-16,31.20076560974121,203.7021484375
2021-04-19,31.222904205322266,204.3972930908203
2021-04-20,31.14066505432129,201.8362579345703
2021-04-21,32.4818115234375,204.36065673828125
2021-04-22,32.206626892089844,199.37583923339844
2021-04-23,32.61466598510742,204.46131896972656
2021-04-26,32.36478042602539,205.42169189453125
2021-04-27,32.23826217651367,206.4644012451172
2021-04-28,32.10540771484375,206.88514709472656
2021-04-29,32.007354736328125,205.32107543945312
2021-04-30,31.868183135986328,203.1350555419922
2021-05-03,32.06745147705078,204.6442413330078
2021-05-04,32.15285110473633,206.4095001220703
2021-05-05,32.0105094909668,204.4795684814453
2021-05-06,32.44069290161133,207.81809997558594
2021-05-07,32.62098693847656,209.89430236816406
2021-05-10,32.6304817199707,208.943115234375
2021-05-11,32.11806106567383,207.26930236816406
2021-05-12,31.517065048217773,203.05274963378906
2021-05-13,31.86185646057129,205.96133422851562
2021-05-14,32.171836853027344,208.41261291503906
2021-05-17,31.757471084594727,205.57716369628906
2021-05-18,31.283004760742188,203.45516967773438
2021-05-19,31.112197875976562,203.32716369628906
2021-05-20,31.086894989013672,203.00698852539062
2021-05-21,31.090059280395508,202.6137237548828
2021-05-24,31.425352096557617,204.4795684814453
2021-05-25,31.333614349365234,202.9978790283203
2021-05-26,31.77011489868164,204.74485778808594
2021-05-27,31.678138732910156,205.77418518066406
2021-05-28,31.757429122924805,206.53697204589844
2021-06-01,31.814537048339844,206.81272888183594
2021-06-02,31.586153030395508,206.27964782714844
2021-06-03,31.624216079711914,206.7391815185547
2021-06-04,31.598848342895508,207.86041259765625
2021-06-07,31.107179641723633,204.90109252929688
2021-06-08,31.13256072998047,203.8717803955078
2021-06-09,31.02788734436035,203.5684814453125
2021-06-10,30.663114547729492,201.81309509277344
2021-06-11,30.84074592590332,203.41221618652344
2021-06-14,30.859773635864258,204.59779357910156
2021-06-15,31.21503257751465,204.79998779296875
2021-06-16,30.84074592590332,204.08314514160156
2021-06-17,30.529891967773438,201.33518981933594
2021-06-18,30.054101943969727,197.42005920410156
2021-06-21,30.390329360961914,199.90147399902344
2021-06-22,30.222217559814453,201.2616729736328
2021-06-23,30.025556564331055,201.37193298339844
2021-06-24,30.180984497070312,200.7837677001953
2021-06-25,30.422048568725586,203.3571014404297
2021-06-28,30.23490333557129,201.39035034179688
2021-06-29,30.031896591186523,200.94920349121094
2021-06-30,30.52672576904297,202.12557983398438
2021-07-01,30.7170352935791,205.4525146484375
2021-07-02,31.002511978149414,206.52781677246094
2021-07-06,30.831226348876953,205.6914825439453
2021-07-07,31.38314437866211,209.86390686035156
2021-07-08,29.451435089111328,200.66427612304688
2021-07-09,30.2888240814209,203.7430877685547
2021-07-12,30.20318031311035,203.3111572265625
2021-07-13,30.16512107849121,201.43629455566406
2021-07-14,30.10802459716797,202.23585510253906
2021-07-15,30.26979637145996,202.134765625
2021-07-16,29.984317779541016,200.73779296875
2021-07-19,29.327726364135742,196.9881134033203
2021-07-20,29.67030143737793,198.03582763671875
2021-07-21,30.041414260864258,199.60740661621094
2021-07-22,31.088151931762695,201.7671661376953
2021-07-23,31.221378326416016,202.32774353027344
2021-07-26,31.297500610351562,202.36451721191406
2021-07-27,30.812198638916016,200.37939453125
2021-07-28,30.36495018005371,199.0283966064453
2021-07-29,30.536239624023438,199.7268524169922
2021-07-30,30.755102157592773,201.05029296875
2021-08-02,30.536239624023438,199.9106903076172
2021-08-03,30.859773635864258,202.24505615234375
2021-08-04,30.374469757080078,200.00257873535156
2021-08-05,30.59333610534668,201.41790771484375
2021-08-06,30.736072540283203,202.6494598388672
2021-08-09,30.82171058654785,202.14393615722656
2021-08-10,31.354595184326172,203.76150512695312
2021-08-11,32.33472442626953,208.06260681152344
2021-08-12,32.47746276855469,209.22979736328125
2021-08-13,32.23005676269531,209.35845947265625
2021-08-16,32.23005676269531,209.0735626220703
2021-08-17,32.106346130371094,207.57553100585938
2021-08-18,32.1253776550293,206.61973571777344
2021-08-19,31.96360206604004,205.65469360351562
2021-08-20,32.096832275390625,205.59957885742188
2021-08-23,32.23005676269531,205.66390991210938
2021-08-24,31.7542667388916,203.33871459960938
2021-08-25,31.839900970458984,203.37550354003906
2021-08-26,31.66861915588379,203.09059143066406
2021-08-27,31.83038902282715,203.50416564941406
2021-08-30,31.58515167236328,202.32205200195312
2021-08-31,31.041240692138672,200.2533721923828
2021-09-01,31.050779342651367,200.3365020751953
2021-09-02,31.088947296142578,200.89060974121094
2021-09-03,30.535491943359375,198.47100830078125
2021-09-07,30.067914962768555,196.70713806152344
2021-09-08,30.239683151245117,198.7850341796875
2021-09-09,29.915239334106445,193.9827423095703
2021-09-10,29.533546447753906,191.86793518066406
2021-09-13,29.485836029052734,190.93521118164062
2021-09-14,29.10413932800293,187.85069274902344
2021-09-15,29.438125610351562,188.62643432617188
2021-09-16,29.495376586914062,187.87838745117188
2021-09-17,28.922840118408203,186.05908203125
2021-09-20,28.40755271911621,182.73446655273438
2021-09-21,28.350296020507812,181.57083129882812
2021-09-22,28.493431091308594,182.91917419433594
2021-09-23,28.82741355895996,186.2899932861328
2021-09-24,29.027799606323242,188.2108612060547
2021-09-27,29.161394119262695,188.35862731933594
2021-09-28,29.10413932800293,185.73582458496094
2021-09-29,28.97054672241211,186.2530059814453
2021-09-30,28.378921508789062,181.0167236328125
2021-10-01,28.95146369934082,186.30845642089844
2021-10-04,29.11368179321289,189.79005432128906
2021-10-05,29.991580963134766,193.90892028808594
2021-10-06,31.050779342651367,196.18997192382812
2021-10-07,30.707252502441406,195.67279052734375
2021-10-08,31.21299934387207,199.9209442138672
2021-10-11,31.012615203857422,198.47100830078125
2021-10-12,30.659543991088867,197.0857696533203
2021-10-13,31.088947296142578,199.33912658691406
2021-10-14,31.90005111694336,204.40914916992188
2021-10-15,32.59663772583008,207.93699645996094
2021-10-18,32.663429260253906,208.64805603027344
2021-10-19,32.548919677734375,208.4910888671875
2021-10-20,32.882911682128906,210.5689697265625
2021-10-21,33.40773391723633,213.58885192871094
2021-10-22,33.79896926879883,219.41616821289062
2021-10-25,34.094791412353516,221.90040588378906
2021-10-26,34.056610107421875,222.30674743652344
2021-10-27,34.21883773803711,221.0692596435547
2021-10-28,34.581451416015625,223.76588439941406
2021-10-29,34.514652252197266,222.93472290039062
2021-11-01,34.056610107421875,221.1431427001953
2021-11-02,34.056610107421875,222.04818725585938
2021-11-03,34.04706954956055,221.1431427001953
2021-11-04,33.80851364135742,219.0560302734375
2021-11-05,33.789432525634766,220.5613250732422
2021-11-08,33.846683502197266,221.13389587402344
2021-11-09,33.913475036621094,222.56533813476562
2021-11-10,33.846683502197266,223.0640106201172
2021-11-11,33.5126953125,222.1589813232422
2021-11-12,33.6176643371582,223.89517211914062
2021-11-15,33.57948684692383,222.99017333984375
2021-11-16,33.54133224487305,223.0086212158203
2021-11-17,33.913475036621094,221.41094970703125
2021-11-18,34.552818298339844,221.86346435546875
2021-11-19,34.42876434326172,222.85162353515625
2021-11-22,34.40013885498047,225.2527618408203
2021-11-23,34.810462951660156,228.44808959960938
2021-11-24,34.59099197387695,227.7369842529297
2021-11-26,33.94210433959961,221.44793701171875
2021-11-29,34.078914642333984,221.1431427001953
2021-11-30,33.16046142578125,217.61534118652344
2021-12-01,32.949974060058594,215.40814208984375
2021-12-02,34.03108215332031,221.71571350097656
2021-12-03,34.289405822753906,222.03895568847656
2021-12-06,35.16959762573242,227.23828125
2021-12-07,35.48531723022461,228.54043579101562
2021-12-08,35.35138702392578,228.66049194335938
2021-12-09,35.026092529296875,228.33724975585938
2021-12-10,35.15046310424805,229.45472717285156
2021-12-13,34.45204162597656,226.94277954101562
2021-12-14,34.365943908691406,225.89920043945312
2021-12-15,34.89215087890625,228.21719360351562
2021-12-16,34.987815856933594,229.35308837890625
2021-12-17,34.17460250854492,225.19607543945312
2021-12-20,33.78233337402344,223.29383850097656
2021-12-21,34.3946418762207,224.7599334716797
2021-12-22,34.519020080566406,225.3816375732422
2021-12-23,35.198299407958984,227.9334259033203
2021-12-27,35.580997467041016,230.07693481445312
2021-12-28,35.80104064941406,231.26463317871094
2021-12-29,35.95412826538086,232.93487548828125
2021-12-30,35.70536804199219,231.5522918701172
2021-12-31,35.97325134277344,233.77001953125
2022-01-03,35.47575378417969,229.9098358154297
2022-01-04,36.00196075439453,233.86280822753906
2022-01-05,35.82018280029297,234.56797790527344
2022-01-06,36.07849884033203,235.21755981445312
2022-01-07,35.88714599609375,236.41455078125
2022-01-10,34.95911407470703,232.23895263671875
2022-01-11,34.7295036315918,228.6571807861328
2022-01-12,35.05478286743164,229.19537353515625
2022-01-13,35.15046310424805,229.77066040039062
2022-01-14,34.86344909667969,228.5180206298828
2022-01-18,33.72492980957031,220.88125610351562
2022-01-19,33.72492980957031,222.2267303466797
2022-01-20,33.71536636352539,224.62074279785156
2022-01-21,32.62467956542969,228.5736846923828
2022-01-24,32.873435974121094,227.43234252929688
2022-01-25,32.26112747192383,226.52297973632812
2022-01-26,32.19415283203125,227.22821044921875
2022-01-27,32.1080436706543,226.95912170410156
2022-01-28,32.940406799316406,228.20252990722656
2022-01-31,32.7394905090332,226.92198181152344
2022-02-01,33.21786117553711,228.92628479003906
2022-02-02,33.68666076660156,233.14830017089844
2022-02-03,33.11260986328125,226.7364044189453
2022-02-04,32.81603240966797,224.91769409179688
2022-02-07,32.19415283203125,223.76707458496094
2022-02-08,32.63425064086914,225.4373016357422
2022-02-09,33.236995697021484,228.72213745117188
2022-02-10,32.519447326660156,224.66714477539062
2022-02-11,31.926267623901367,221.59576416015625
2022-02-14,32.45246505737305,225.06613159179688
2022-02-15,33.05521011352539,231.34815979003906
2022-02-16,33.64839172363281,235.51449584960938
2022-02-17,33.5814208984375,232.8977813720703
2022-02-18,33.16046142578125,233.08338928222656
2022-02-22,32.758628845214844,228.5180206298828
2022-02-23,31.954965591430664,227.1725311279297
2022-02-24,32.14631652832031,224.63931274414062
2022-02-25,32.92357635498047,229.7678680419922
2022-02-28,32.53974914550781,229.3389129638672
2022-03-01,31.99277687072754,226.056640625
2022-03-02,33.211463928222656,235.32530212402344
2022-03-03,33.86398696899414,238.20663452148438
2022-03-04,35.917510986328125,246.75732421875
2022-03-07,35.51448440551758,243.8013916015625
2022-03-08,33.57610321044922,236.3510284423828
2022-03-09,33.211463928222656,236.5375213623047
2022-03-10,33.48014831542969,242.1136474609375
2022-03-11,33.28822708129883,243.85731506347656
2022-03-14,32.84681701660156,240.258056640625
2022-03-15,32.97157287597656,242.56124877929688
2022-03-16,34.17105484008789,246.30975341796875
2022-03-17,34.83316421508789,245.75955200195312
2022-03-18,34.84276580810547,243.6708221435547
2022-03-21,35.37054443359375,246.64544677734375
2022-03-22,35.29376983642578,247.90426635742188
2022-03-23,34.919532775878906,249.60134887695312
2022-03-24,35.19781494140625,251.96041870117188
2022-03-25,35.428123474121094,254.9163055419922
2022-03-28,36.013465881347656,256.7439270019531
2022-03-29,36.15740966796875,255.13082885742188
2022-03-30,36.27255630493164,258.0027770996094
2022-03-31,35.936702728271484,254.75782775878906
2022-04-01,34.07509231567383,242.40267944335938
2022-04-04,34.17105484008789,240.3326416015625
2022-04-05,33.84478759765625,235.08290100097656
